NAME,RUN#,#VAR,#INEQCON,#SUCCESS,#ITER,#BBEVAL,RUNTIME_SEC,#FEVAL,HMIN,FMIN,FEX,F_ERR
g1,0,13,9,242,430,10876,3.8201308000000154,10876,9.999328566181655e-16,-13.926605605963081,-15,1.073394394036919
g2,0,20,2,331,538,20155,9.885641100000043,20155,9.999735015313117e-16,-0.7605709335176842,-0.803619,0.04304806648231574
g3,0,4,1,71,158,1245,0.3357259999999087,1245,1e-30,-1.0000000000000007,-1,6.661338147750939e-16
geom_prog,0,10,6,3371,5009,100000,137.71222290000014,100000,9.888786977453277e-16,18.835262478784976,17.0,1.8352624787849763
himmelblau,0,5,6,160,316,3123,0.7160966000001281,3123,9.999974502298095e-16,-30566.227038660603,-30665.538672,99.31163333939548
pressure_vessel,0,4,4,191,374,2932,0.680753900000127,2932,9.999997175682309e-16,5985.224798097054,5885.3327736,99.89202449705408
weight_min_speed_reducer,0,7,11,588,1034,14292,5.229650399999855,14292,9.999995935664914e-16,2994.757741956262,2994.4244658,0.33327615626240004
tc_spring,0,3,4,25,82,378,0.1123801999999614,378,4e-30,0.0025000000000000005,0.012665232788,0.010165232788
wbeam,0,4,5,110,224,1772,0.43642560000012054,1772,6.656681584123448e-16,2.967023693008906,1.6702177263,1.296805966708906
g1,1,13,9,273,474,12069,4.370261800000208,12069,9.998795314168704e-16,-13.830955556819452,-15,1.1690444431805478
g2,1,20,2,403,616,23216,13.469740299999785,23216,9.999900865576418e-16,-0.7822303715582072,-0.803619,0.02138862844179279
g3,1,4,1,58,138,1089,0.31221560000017234,1089,1e-30,-1.0000000000000004,-1,4.440892098500626e-16
geom_prog,1,10,6,3335,5010,100000,144.91990670000018,100000,7.422606291267744e-16,18.60035320559649,17.0,1.600353205596491
himmelblau,1,5,6,262,482,4799,1.2605573000000732,4799,9.99955969704909e-16,-30663.979172018575,-30665.538672,1.559499981423869
pressure_vessel,1,4,4,193,376,2943,0.729821500000071,2943,9.999893984378132e-16,5985.224885310616,5885.3327736,99.89211171061561
weight_min_speed_reducer,1,7,11,179,318,4228,1.1172902000000704,4228,9.999931459090945e-16,2994.9820598593533,2994.4244658,0.5575940593535051
tc_spring,1,3,4,31,90,385,0.10350570000014159,385,4e-30,0.0025000000000000005,0.012665232788,0.010165232788
wbeam,1,4,5,111,232,1840,0.4629001999999218,1840,5.0000000000000004e-30,4.958345011702226,1.6702177263,3.2881272854022265
